matchID,gameDuration,gameVersion,ALL_IN_PINGS,ASSISTS,ASSIST_ME_PINGS,BARON_KILLS,BARRACKS_KILLED,BARRACKS_TAKEDOWNS,BASIC_PINGS,BOUNTY_LEVEL,CHAMPIONS_KILLED,CHAMPION_MISSION_STAT_0,CHAMPION_MISSION_STAT_1,CHAMPION_MISSION_STAT_2,CHAMPION_MISSION_STAT_3,CHAMPION_TRANSFORM,COMMAND_PINGS,CONSUMABLES_PURCHASED,DANGER_PINGS,DOUBLE_KILLS,DRAGON_KILLS,ENEMY_MISSING_PINGS,ENEMY_VISION_PINGS,EXP,FRIENDLY_DAMPEN_LOST,FRIENDLY_HQ_LOST,FRIENDLY_TURRET_LOST,GAME_ENDED_IN_EARLY_SURRENDER,GAME_ENDED_IN_SURRENDER,GET_BACK_PINGS,GOLD_EARNED,GOLD_SPENT,HOLD_PINGS,HORDE_KILLS,HQ_KILLED,HQ_TAKEDOWNS,ID,INDIVIDUAL_POSITION,ITEM0,ITEM1,ITEM2,ITEM3,ITEM4,ITEM5,ITEM6,ITEMS_PURCHASED,KEYSTONE_ID,KILLING_SPREES,LARGEST_ABILITY_DAMAGE,LARGEST_ATTACK_DAMAGE,LARGEST_CRITICAL_STRIKE,LARGEST_KILLING_SPREE,LARGEST_MULTI_KILL,LAST_TAKEDOWN_TIME,LEVEL,LONGEST_TIME_SPENT_LIVING,MAGIC_DAMAGE_DEALT_PLAYER,MAGIC_DAMAGE_DEALT_TO_CHAMPIONS,MAGIC_DAMAGE_TAKEN,MINIONS_KILLED,MUTED_ALL,Missions_CannonMinionsKilled,Missions_ChampionTakedownsWhileGhosted,Missions_ChampionTakedownsWithIgnite,Missions_ChampionsHitWithAbilitiesEarlyGame,Missions_ChampionsKilled,Missions_CreepScore,Missions_CreepScoreBy10Minutes,Missions_DamageToChampsWithItems,Missions_DamageToStructures,Missions_DestroyPlants,Missions_DominationRune,Missions_GoldFromStructuresDestroyed,Missions_GoldFromTurretPlatesTaken,Missions_GoldPerMinute,Missions_HealingFromLevelObjects,Missions_HexgatesUsed,Missions_ImmobilizeChampions,Missions_InspirationRune,Missions_LegendaryItems,Missions_MinionsKilled,Missions_PeriodicDamage,Missions_PlaceUsefulControlWards,Missions_PlaceUsefulWards,Missions_PorosFed,Missions_PrecisionRune,Missions_ResolveRune,Missions_SnowballsHit,Missions_SorceryRune,Missions_TakedownBaronsElderDragons,Missions_TakedownDragons,Missions_TakedownEpicMonsters,Missions_TakedownEpicMonstersSingleGame,Missions_TakedownGold,Missions_TakedownStructures,Missions_TakedownWards,Missions_TakedownsAfterExhausting,Missions_TakedownsAfterTeleporting,Missions_TakedownsBefore15Min,Missions_TakedownsUnderTurret,Missions_TakedownsWithHelpFromMonsters,Missions_TotalGold,Missions_TrueDamageToStructures,Missions_TurretPlatesDestroyed,Missions_TwoChampsKilledWithSameAbility,Missions_VoidMitesSummoned,NAME,NEED_VISION_PINGS,NEUTRAL_MINIONS_KILLED,NEUTRAL_MINIONS_KILLED_ENEMY_JUNGLE,NEUTRAL_MINIONS_KILLED_YOUR_JUNGLE,NODE_CAPTURE,NODE_CAPTURE_ASSIST,NODE_NEUTRALIZE,NODE_NEUTRALIZE_ASSIST,NUM_DEATHS,OBJECTIVES_STOLEN,OBJECTIVES_STOLEN_ASSISTS,ON_MY_WAY_PINGS,PENTA_KILLS,PERK0,PERK0_VAR1,PERK0_VAR2,PERK0_VAR3,PERK1,PERK1_VAR1,PERK1_VAR2,PERK1_VAR3,PERK2,PERK2_VAR1,PERK2_VAR2,PERK2_VAR3,PERK3,PERK3_VAR1,PERK3_VAR2,PERK3_VAR3,PERK4,PERK4_VAR1,PERK4_VAR2,PERK4_VAR3,PERK5,PERK5_VAR1,PERK5_VAR2,PERK5_VAR3,PERK_PRIMARY_STYLE,PERK_SUB_STYLE,PHYSICAL_DAMAGE_DEALT_PLAYER,PHYSICAL_DAMAGE_DEALT_TO_CHAMPIONS,PHYSICAL_DAMAGE_TAKEN,PING,PLAYERS_I_MUTED,PLAYERS_THAT_MUTED_ME,PLAYER_AUGMENT_1,PLAYER_AUGMENT_2,PLAYER_AUGMENT_3,PLAYER_AUGMENT_4,PLAYER_AUGMENT_5,PLAYER_AUGMENT_6,PLAYER_POSITION,PLAYER_ROLE,PLAYER_SCORE_0,PLAYER_SCORE_1,PLAYER_SCORE_10,PLAYER_SCORE_11,PLAYER_SCORE_2,PLAYER_SCORE_3,PLAYER_SCORE_4,PLAYER_SCORE_5,PLAYER_SCORE_6,PLAYER_SCORE_7,PLAYER_SCORE_8,PLAYER_SCORE_9,PLAYER_SUBTEAM,PLAYER_SUBTEAM_PLACEMENT,PUSH_PINGS,PUUID,QUADRA_KILLS,RETREAT_PINGS,RIFT_HERALD_KILLS,SIGHT_WARDS_BOUGHT_IN_GAME,SKIN,SPELL1_CAST,SPELL2_CAST,SPELL3_CAST,SPELL4_CAST,STAT_PERK_0,STAT_PERK_1,STAT_PERK_2,SUMMONER_SPELL_1,SUMMONER_SPELL_2,SUMMON_SPELL1_CAST,SUMMON_SPELL2_CAST,TEAM,TEAM_EARLY_SURRENDERED,TEAM_OBJECTIVE,TEAM_POSITION,TIME_CCING_OTHERS,TIME_OF_FROM_LAST_DISCONNECT,TIME_PLAYED,TIME_SPENT_DISCONNECTED,TOTAL_DAMAGE_DEALT,TOTAL_DAMAGE_DEALT_TO_BUILDINGS,TOTAL_DAMAGE_DEALT_TO_CHAMPIONS,TOTAL_DAMAGE_DEALT_TO_OBJECTIVES,TOTAL_DAMAGE_DEALT_TO_TURRETS,TOTAL_DAMAGE_SELF_MITIGATED,TOTAL_DAMAGE_SHIELDED_ON_TEAMMATES,TOTAL_DAMAGE_TAKEN,TOTAL_HEAL,TOTAL_HEAL_ON_TEAMMATES,TOTAL_TIME_CROWD_CONTROL_DEALT,TOTAL_TIME_CROWD_CONTROL_DEALT_TO_CHAMPIONS,TOTAL_TIME_SPENT_DEAD,TOTAL_UNITS_HEALED,TRIPLE_KILLS,TRUE_DAMAGE_DEALT_PLAYER,TRUE_DAMAGE_DEALT_TO_CHAMPIONS,TRUE_DAMAGE_TAKEN,TURRETS_KILLED,TURRET_TAKEDOWNS,UNREAL_KILLS,VICTORY_POINT_TOTAL,VISION_CLEARED_PINGS,VISION_SCORE,VISION_WARDS_BOUGHT_IN_GAME,WARD_KILLED,WARD_PLACED,WARD_PLACED_DETECTOR,WAS_AFK,WAS_AFK_AFTER_FAILED_SURRENDER,WAS_EARLY_SURRENDER_ACCOMPLICE,WAS_LEAVER,WAS_SURRENDER_DUE_TO_AFK,WIN,Missions_BountyGold
5118296164,1882015,14.18.1,0,1,4,0,0,0,0,0,2,0,0,0,0,0,6,1,0,0,0,12,0,14897,2,1,10,0,0,1,11461,11250,0,1,0,0,46183823,TOP,1054,6631,6673,3153,0,3006,3340,19,8021,1,468,373,468,2,1,1554,16,560,18770,2915,15290,233,0,0,0,0,0,2,241,0,2851,,13,0,1225,125,365,0,0,20,0,3,229,0,0,10,0,1,0,0,0,0,0,1,1,,0,3,0,2,2,2,0,0,876,1,0,0,InsaneAutofill,0,8,2,4,0,0,0,0,5,0,0,36,0,8021,2412,0,0,9101,1063,0,0,9104,12,40,0,8299,615,0,0,8451,227,0,0,8444,987,0,0,8000,8400,166019,11863,12698,23,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5409b7b8-f0c0-5977-990a-d96a97384689,0,2,0,0,Yone,261,53,48,6,5005,5008,5001,4,12,3,5,100,0,0,TOP,21,0,1882,0,200313,5646,16681,11194,5646,23699,0,28343,8533,0,230,38,130,1,0,15523,1902,354,2,2,0,0,0,21,0,3,10,0,0,0,0,0,0,Fail,100.0
5118296164,1882015,14.18.1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,2,0,5,12131,2,1,10,0,0,0,9060,8475,0,2,0,0,209368135,JUNGLE,3083,3050,3047,3076,1028,0,3364,17,8439,0,1282,119,2,0,1,1609,14,929,36232,3510,15677,15,0,0,0,0,0,1,165,0,266,,5,0,258,0,288,417,0,15,0,2,6,224,1,3,0,0,1,0,0,0,0,4,4,,0,8,0,0,3,1,1,0,0,0,0,0,Icelandic Hero,0,150,10,110,0,0,0,0,4,0,0,1,0,8439,536,1102,0,8463,706,0,0,8429,61,14,11,8451,223,0,0,9104,11,50,0,9111,342,80,0,8400,8000,91623,4401,20170,23,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,b988d32d-2e14-57b2-bcf3-2cee1143b09e,0,2,0,0,Sejuani,40,118,106,7,5005,5001,5001,4,11,4,18,100,0,0,JUNGLE,18,0,1882,0,220068,0,11418,24437,0,44480,0,40123,13402,172,371,49,101,4,0,92213,3506,4276,0,0,0,0,0,30,1,8,3,1,0,0,0,0,0,Fail,100.0
5118296164,1882015,14.18.1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,14,1,0,0,0,0,0,13568,2,1,10,0,0,0,13167,11900,0,0,0,0,2791763157984608,BOTTOM,1055,3006,3153,3124,3302,3086,3363,20,8005,1,865,237,0,2,1,1037,15,811,15141,1702,5751,301,0,0,0,0,0,2,313,0,2496,,8,0,445,187,419,76,0,0,0,3,282,0,0,7,0,1,0,0,0,0,0,0,0,,0,9,0,2,3,2,0,0,6,1,0,0,Shogolol,0,12,0,8,0,0,0,0,6,0,0,3,0,8005,834,834,0,8009,731,0,0,9104,18,40,0,8014,177,0,0,8143,752,0,0,8135,120,2,0,8000,8100,182165,10853,17242,24,0,1,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,019f4a6e-0059-52db-bdf8-5c3311536f26,0,0,0,0,Kalista,68,6,191,1,5005,5008,5001,1,4,4,3,100,0,0,BOTTOM,4,1879,1882,2,203404,1059,16284,1059,1059,14203,0,26883,5372,0,405,30,233,1,0,6096,3728,3889,1,1,0,0,0,27,0,9,7,0,0,0,0,0,0,Fail,100.0
5118296164,1882015,14.18.1,0,2,1,0,0,0,0,0,4,0,0,0,0,0,5,4,0,0,0,9,17,14595,2,1,10,0,0,4,12071,12150,0,0,0,0,45599567,MIDDLE,3009,6701,3814,3042,3155,1036,3363,21,8229,1,1282,337,0,2,1,1609,15,784,10291,4502,4490,261,0,0,0,0,0,4,265,0,298,,7,0,550,125,384,0,0,12,0,3,255,512,0,8,0,0,0,0,1,0,0,2,2,,0,6,0,2,5,4,1,0,108,1,0,0,Legacy,0,4,0,0,0,0,0,0,4,0,0,34,0,8229,1075,0,0,8226,250,714,0,8210,19,0,0,8237,620,0,0,8345,3,0,0,8347,0,0,0,8200,8300,163006,14999,10291,23,0,1,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9d858cea-c431-573f-a089-4bf88ac4c210,0,0,1,0,Varus,82,12,56,8,5008,5008,5001,12,4,5,3,100,0,0,MIDDLE,31,1879,1882,2,177159,2483,19502,9866,2483,9869,0,15403,2033,0,419,90,113,1,0,3861,0,622,1,1,0,0,0,25,0,6,8,0,0,0,0,0,0,Fail,100.0
5118296164,1882015,14.18.1,0,6,0,0,0,0,0,0,1,0,0,0,0,0,2,14,0,0,0,7,11,9510,2,1,10,0,0,0,7491,7300,0,0,0,0,205698621,UTILITY,3190,3222,3869,2055,3158,1028,3364,27,8465,0,1912,78,0,0,1,1609,12,948,18236,4591,3348,28,0,0,0,2,0,1,28,0,536,,7,0,320,62,238,62,0,47,0,3,14,536,8,41,0,0,0,0,0,0,0,2,2,,0,12,0,1,5,2,1,0,1924,1,0,8,Lord of D4,0,0,0,0,0,0,0,0,3,0,0,0,0,8465,1249,0,0,8401,293,0,0,8473,577,0,0,8451,183,0,0,8105,9,4,0,8136,24,30,0,8400,8100,5122,1318,12339,23,0,1,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,e2716240-caa1-5e4d-b0cd-f1615554bd3c,0,0,0,0,Renata,54,12,57,6,5005,5008,5001,4,14,4,3,100,0,0,UTILITY,29,0,1882,0,27530,2100,6446,4683,2100,14637,2041,15806,1841,230,248,95,91,2,0,4171,536,118,0,1,0,0,0,103,12,12,68,10,0,0,0,0,0,Fail,100.0
5118296164,1882015,14.18.1,0,5,0,0,0,1,0,5,5,0,0,0,0,0,7,11,0,1,0,1,2,14897,0,0,4,0,0,0,12787,11675,0,0,0,1,2533109210843040,TOP,2031,3157,2055,6653,3020,3135,3363,28,8229,1,510,246,0,5,2,1877,16,889,137601,18857,4999,210,0,0,0,0,0,5,212,0,3034,,2,0,1610,125,407,0,0,0,0,3,209,11623,8,18,0,0,0,0,1,1,0,1,1,,0,1,0,7,1,4,0,0,1103,1,0,0,PCL,0,2,0,2,0,0,0,0,1,0,0,27,0,8229,1484,0,0,8275,9,0,0,8233,23,10,0,8237,623,0,0,8473,1044,0,0,8451,215,0,0,8200,8400,15900,871,14604,24,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,02efb123-3852-5211-92aa-71ccabec1d5a,0,0,0,0,Rumble,134,193,163,8,5008,5008,5001,12,4,4,5,200,0,0,TOP,12,0,1882,0,159605,6823,19816,10934,6823,25723,0,20156,2810,0,331,76,32,1,0,6104,87,552,3,5,0,0,0,35,9,1,18,8,0,0,0,0,0,Win,150.0
5118296164,1882015,14.18.1,0,9,2,0,0,2,0,8,8,0,0,0,0,0,17,6,0,1,2,13,11,18020,0,0,4,0,0,5,13920,12333,0,3,1,1,3168832176014560,JUNGLE,3047,3078,6610,3053,3082,0,3364,31,8010,1,1200,280,274,8,2,1877,17,1188,9917,1413,8151,59,0,0,0,0,0,8,237,0,2895,,22,0,822,0,443,0,0,14,0,3,43,430,4,8,0,1,0,0,0,1,0,5,5,,0,10,0,13,2,3,0,0,630,0,0,0,METROOOOOO,0,178,33,106,0,0,0,0,1,0,0,14,0,8010,791,0,0,9111,1837,340,0,9104,12,0,0,8014,661,0,0,8304,11,1,5,8347,0,0,0,8000,8300,213733,20590,27491,23,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4c0fb2ef-f7a8-5cff-99be-195908a0f6aa,0,0,0,0,Viego,244,173,81,21,5005,5008,5011,11,4,18,3,200,0,0,JUNGLE,12,0,1882,0,292367,6051,23099,33562,6051,28833,0,36365,25018,0,250,66,25,1,0,68715,1094,723,4,6,0,0,0,41,9,10,8,4,0,0,0,0,0,Win,0.0
5118296164,1882015,14.18.1,0,8,1,0,1,2,0,2,4,0,0,0,0,0,10,7,0,0,0,4,1,15785,0,0,4,0,0,1,12161,10900,0,0,0,1,2423655763986656,MIDDLE,6655,3020,2421,4646,4630,1052,3363,25,8229,1,847,226,0,2,1,1877,16,674,147217,14725,3382,218,0,0,0,0,0,4,234,0,1236,,4,0,947,125,387,0,0,6,0,2,213,586,4,11,0,0,0,0,1,1,0,2,2,,0,5,0,3,2,4,0,0,528,1,0,0,Meslo,0,16,4,10,0,0,0,0,3,0,0,23,0,8229,726,0,0,8226,250,889,0,8210,10,0,0,8237,405,0,0,8345,3,0,0,8316,8,10,0,8200,8300,17420,693,13414,23,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,544d8504-46ef-53d2-ae8a-fc0a7d878884,0,0,0,0,Orianna,194,163,58,10,5005,5008,5001,12,4,5,2,200,0,0,MIDDLE,16,0,1882,0,170362,5010,15596,8170,5010,11217,1563,17890,2154,0,306,80,98,1,0,5724,178,1093,0,5,0,0,0,26,5,5,11,4,0,0,0,0,0,Win,150.0
5118296164,1882015,14.18.1,2,13,13,1,0,1,0,4,4,0,0,0,0,0,29,6,0,0,0,0,2,15173,0,0,4,0,0,0,13488,12150,0,0,0,0,3571383504611008,BOTTOM,0,3031,6670,3094,3087,3009,3363,22,8021,1,880,1292,1292,4,1,1847,16,641,26886,2736,3170,247,0,0,0,0,0,4,254,0,1988,,2,0,1147,125,430,0,0,16,0,3,217,424,4,13,0,1,0,0,0,1,0,2,2,,0,4,0,4,1,3,0,0,450,1,0,0,,0,7,3,0,0,0,0,0,1,0,0,34,0,8021,2184,0,0,8009,2663,0,0,9103,18,20,0,8017,1085,0,0,8345,3,0,0,8347,0,0,0,8000,8300,185119,22144,9954,24,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6043089d-32fc-5e8c-ba52-7181d706ab38,0,0,0,0,Jhin,106,59,48,29,5008,5008,5011,4,1,4,2,200,0,0,BOTTOM,35,0,1882,0,215155,5660,25304,11457,5660,7527,0,13418,5873,0,146,76,16,1,0,3150,424,293,1,3,0,0,0,28,4,4,13,4,0,0,0,0,0,Win,200.0
5118296164,1882015,14.18.1,0,17,0,0,1,2,0,0,1,0,0,0,0,0,53,12,0,0,0,3,13,11241,0,0,4,0,0,1,8545,7150,0,0,0,1,2224812825341920,UTILITY,3877,3109,3190,0,3111,1029,3364,28,8439,0,680,95,0,0,1,1877,13,644,11779,4555,2669,50,0,0,0,4,0,1,50,0,1134,,10,0,772,0,272,0,0,40,0,3,32,670,10,43,0,0,1,0,0,1,0,2,2,,0,16,0,5,1,3,0,0,432,0,0,0,its barlo,0,0,0,0,0,0,0,0,4,0,0,62,0,8439,363,546,0,8463,717,0,0,8473,812,0,0,8451,190,0,0,8143,487,0,0,8105,11,5,0,8400,8100,7197,2094,13671,24,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,f38a3c6a-57d5-5d50-9a84-9fe547f9bcb6,0,0,0,0,Leona,47,28,26,10,5007,5010,5011,4,14,4,4,200,0,0,UTILITY,33,0,1882,0,26804,1419,7808,3934,1419,23413,682,17033,2151,264,61,50,105,5,0,7827,1158,692,1,5,0,0,0,100,10,16,43,10,0,0,0,0,0,Win,0.0
5118331337,1876506,14.18.1,0,6,0,0,0,0,0,0,2,0,0,0,0,0,5,6,0,0,0,3,0,12991,1,1,7,0,0,0,10271,9725,0,0,0,0,2533109210843040,JUNGLE,1011,6665,2055,3111,3076,6662,3364,22,8437,0,300,185,4,0,1,1728,14,604,1441,1027,15132,178,0,0,0,0,0,2,178,0,739,,7,0,850,0,328,488,0,28,0,2,172,0,4,10,0,0,1,0,0,0,0,1,1,,0,5,0,4,1,0,2,0,528,0,0,0,PCL,0,0,0,0,0,0,0,0,6,0,0,24,0,8437,906,531,0,8401,345,0,0,8444,1768,0,0,8451,228,0,0,8347,0,0,0,8345,3,0,0,8400,8300,108093,7830,15053,23,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,02efb123-3852-5211-92aa-71ccabec1d5a,0,0,0,0,KSante,185,29,56,4,5005,5001,5001,12,4,5,4,100,0,0,TOP,25,0,1876,0,111791,2124,9555,5442,2124,41072,163,30423,3758,0,1430,190,162,1,0,2256,697,237,1,2,0,0,0,27,5,5,10,4,0,0,0,0,0,Fail,350.0
5118331337,1876506,14.18.1,0,14,4,0,0,0,0,0,5,0,0,0,0,0,28,6,0,0,1,16,12,13027,1,1,7,0,0,2,12610,12125,0,3,0,0,3168832176014560,JUNGLE,3111,6610,3065,6692,2021,1028,3364,32,8010,1,1887,265,265,3,1,1813,15,572,12125,854,9071,36,0,0,0,0,0,5,192,0,915,,50,0,637,0,403,432,0,10,0,3,24,313,5,9,0,1,0,0,0,0,0,3,3,,0,10,0,8,10,4,2,0,2031,0,0,8,METROOOOOO,0,156,8,117,0,0,0,0,5,0,0,25,0,8010,75,0,0,9111,1379,380,0,9104,11,10,0,8017,563,0,0,8304,8,1,5,8347,0,0,0,8000,8300,137809,11365,21194,23,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4c0fb2ef-f7a8-5cff-99be-195908a0f6aa,0,0,1,0,JarvanIV,139,94,130,13,5005,5008,5001,11,4,19,5,100,0,0,JUNGLE,18,0,1876,0,222748,2694,12774,27795,2694,53096,0,30916,13040,0,484,85,126,1,0,72813,553,651,2,2,0,0,0,49,5,10,9,5,0,0,0,0,0,Fail,600.0
5118331337,1876506,14.18.1,0,10,1,0,0,0,0,0,4,0,0,0,0,0,25,6,0,1,0,4,0,15587,1,1,7,0,0,1,12433,11600,0,0,0,0,2423655763986656,MIDDLE,3089,2031,6655,3020,1052,4628,3363,22,8229,1,720,156,0,4,2,1813,16,1106,161130,25556,9453,250,0,0,0,0,0,4,254,0,2236,,4,0,887,250,397,288,0,20,0,3,247,3879,4,12,0,0,0,0,1,0,0,1,1,,0,3,0,5,7,2,2,0,406,2,0,0,Meslo,0,4,0,2,0,0,0,0,4,0,0,14,0,8229,1493,0,0,8226,250,1266,0,8210,14,0,0,8237,657,0,0,8313,3,0,0,8316,5,10,0,8200,8300,15892,963,9666,23,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,544d8504-46ef-53d2-ae8a-fc0a7d878884,0,0,0,0,Hwei,132,75,78,14,5005,5008,5001,12,4,4,2,100,0,0,MIDDLE,20,0,1876,0,179255,4488,26519,7261,4488,11294,4551,19290,1954,0,988,92,128,1,0,2232,0,171,0,2,0,0,0,31,4,3,12,4,0,0,0,0,0,Fail,0.0
5118331337,1876506,14.18.1,3,8,15,0,0,0,0,0,8,0,0,0,0,0,24,2,0,0,0,0,2,13471,1,1,7,0,0,0,12969,12762,0,0,0,0,3571383504611008,BOTTOM,3142,3814,3042,2020,3009,3035,3363,27,8229,2,814,373,0,4,1,1813,15,867,6627,3106,7236,251,0,0,0,0,0,8,251,0,777,,3,0,362,62,414,270,0,7,0,3,238,381,1,7,0,0,0,0,1,0,0,1,1,,0,4,0,3,9,4,1,0,156,0,0,0,,0,0,0,0,0,0,0,0,5,0,0,24,0,8229,704,0,0,8226,250,682,0,8233,21,30,0,8237,437,0,0,8345,3,0,0,8347,0,0,0,8200,8300,160611,18714,7383,24,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6043089d-32fc-5e8c-ba52-7181d706ab38,0,0,0,0,Varus,69,12,60,8,5005,5008,5011,4,1,4,6,100,0,0,BOTTOM,24,0,1876,0,167946,2245,21844,6719,2245,6811,0,14764,1005,0,226,82,122,1,0,707,23,145,1,1,0,0,0,17,1,4,7,1,0,0,0,0,0,Fail,200.0
5118331337,1876506,14.18.1,0,15,0,0,0,0,0,0,2,0,0,0,0,0,54,16,0,0,0,5,5,7831,1,1,7,0,0,1,7563,7450,0,0,0,0,2224812825341920,UTILITY,3877,3111,3190,2055,8020,0,3364,31,8439,0,295,71,0,0,1,1813,11,753,5908,3552,8624,24,0,0,0,5,0,2,24,0,903,,14,0,237,62,241,286,0,42,0,3,15,550,12,45,0,0,1,0,0,0,0,1,1,,0,8,0,3,10,4,2,0,0,1,1,0,its barlo,0,0,0,0,0,0,0,0,8,0,0,54,0,8439,380,1314,0,8463,765,0,0,8473,362,0,0,8451,136,0,0,8143,522,0,0,8105,11,5,0,8400,8100,3658,1554,11623,23,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,f38a3c6a-57d5-5d50-9a84-9fe547f9bcb6,0,0,0,0,Leona,35,27,19,7,5007,5010,5011,4,14,4,6,100,0,0,UTILITY,38,0,1876,0,14032,41,6178,1197,41,26744,1441,20514,1138,295,63,56,167,5,0,4466,1072,266,0,0,0,0,0,99,14,8,45,12,0,0,0,0,0,Fail,0.0
5118331337,1876506,14.18.1,0,11,1,0,0,0,0,0,3,0,0,0,0,0,7,5,0,1,0,18,1,13211,0,0,4,0,0,5,11347,11225,0,0,0,0,46183823,JUNGLE,3137,2055,6653,4645,1082,3020,3340,22,8229,1,612,259,0,3,2,1802,15,876,107208,16166,6424,150,0,0,0,0,0,3,164,0,2375,,5,0,975,0,362,0,0,0,0,3,148,11431,2,12,0,0,0,0,1,1,0,1,1,,0,1,0,3,2,2,0,0,217,0,0,0,InsaneAutofill,0,14,4,8,0,0,0,0,6,0,0,43,0,8229,1006,0,0,8275,8,0,0,8233,23,20,0,8236,48,0,0,9101,923,0,0,8017,717,0,0,8200,8000,10039,400,10078,23,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5409b7b8-f0c0-5977-990a-d96a97384689,0,3,0,0,Rumble,133,185,132,7,5008,5008,5001,4,12,4,4,200,0,0,BOTTOM,13,0,1876,0,117722,1859,16566,4746,1859,12647,0,17242,1685,0,276,82,178,1,0,474,0,739,1,1,0,0,0,24,3,1,12,2,0,0,0,0,0,Win,500.0
5118331337,1876506,14.18.1,0,13,0,1,0,1,0,2,6,0,0,0,0,0,0,7,0,1,3,0,6,15204,0,0,4,0,0,0,12304,10900,0,3,0,1,209368135,JUNGLE,6610,2055,3053,0,6692,3111,3340,22,8010,2,1200,309,309,3,2,1871,16,697,44364,3410,9369,10,0,0,0,0,0,6,199,0,1013,,14,0,425,0,393,212,0,5,0,3,8,175,5,13,0,1,0,0,0,1,0,5,5,,0,2,0,6,2,4,1,0,132,0,0,0,Icelandic Hero,0,189,12,120,0,0,0,0,6,0,0,2,0,8010,289,0,0,9111,2102,380,0,9104,8,0,0,8014,539,0,0,8347,0,0,0,8304,10,3,0,8000,8300,124616,12379,29208,23,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,b988d32d-2e14-57b2-bcf3-2cee1143b09e,0,0,0,0,LeeSin,236,213,150,5,5005,5008,5001,4,11,4,18,200,0,0,JUNGLE,16,0,1876,0,261544,1221,16085,27376,1221,42379,1110,39320,21571,0,607,68,197,1,0,92562,295,742,1,3,0,0,0,32,6,2,14,5,0,0,0,0,0,Win,50.0
5118331337,1876506,14.18.1,0,8,0,0,0,1,0,2,9,0,0,0,0,0,14,2,0,3,0,5,0,17510,0,0,4,0,0,0,15789,13275,0,0,1,1,2791763157984608,TOP,3115,3087,3006,3124,1055,3137,3363,20,8005,2,492,222,0,6,2,1871,17,616,85299,15745,8243,268,0,0,0,0,0,9,288,0,3258,,10,0,912,0,504,0,0,0,0,4,255,2694,1,6,0,1,0,0,0,1,0,3,3,,0,12,0,1,1,5,0,0,282,0,0,0,Shogolol,0,20,0,20,0,0,0,0,4,0,0,3,0,8005,1388,1388,0,8009,2629,0,0,9104,16,10,0,8017,1269,0,0,8304,11,1,5,8345,3,0,0,8000,8300,149367,11064,8769,24,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,019f4a6e-0059-52db-bdf8-5c3311536f26,0,0,0,0,Kaisa,97,55,51,6,5005,5008,5001,12,4,6,2,200,0,0,TOP,2,0,1876,0,243918,7823,27248,22079,7823,9009,0,17386,3227,427,95,20,136,4,0,9252,438,373,5,5,0,0,0,31,1,12,6,1,0,0,0,0,0,Win,500.0
